DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2000-07-17 04:00:00,3.3203149304996726,False,0.0048207084834389,0.00241035424171945,0.0,0.00241035424171945
2000-07-17 05:00:00,3.313438778150925,False,-0.0068761523487475,-0.0068761523487475,0.0,-0.0068761523487475
2000-07-17 06:00:00,3.301563488375045,False,-0.0118752897758801,-0.0118752897758801,0.0,-0.0118752897758801
2000-07-17 07:00:00,3.2956178353405714,False,-0.0059456530344737,-0.0059456530344737,0.0,-0.0059456530344737
2000-07-17 08:00:00,3.297940781393273,False,0.0046458921054031,0.00232294605270155,0.0,0.00232294605270155
2000-07-17 09:00:00,3.30059766584419,False,0.0053137689018336,0.0026568844509168,0.0,0.0026568844509168
2000-07-17 10:00:00,3.3023625558744762,False,0.0035297800605728,0.0017648900302864,0.0,0.0017648900302864
2000-07-17 11:00:00,3.3041274459047627,False,0.0035297800605728,0.0017648900302864,0.0,0.0017648900302864
2000-07-17 12:00:00,3.2866153564975393,False,-0.0175120894072235,-0.0175120894072235,0.0,-0.0175120894072235
2000-07-17 13:00:00,3.2623035753573437,False,-0.0243117811401956,-0.0243117811401956,0.0,-0.0243117811401956
2000-07-17 14:00:00,3.225711315390858,False,-0.0365922599664857,-0.0365922599664857,0.0,-0.0365922599664857
2000-07-17 15:00:00,3.1844571462408653,False,-0.0412541691499926,-0.0412541691499926,0.0,-0.0412541691499926
2000-07-17 16:00:00,3.1329361372339064,False,-0.0515210090069588,-0.0515210090069588,0.0,-0.0515210090069588
2000-07-17 17:00:00,3.07793558454498,False,-0.0550005526889262,-0.0550005526889262,0.0,-0.0550005526889262
2000-07-17 18:00:00,3.035258805826511,False,-0.0426767787184692,-0.0426767787184692,0.0,-0.0426767787184692
2000-07-17 19:00:00,3.0172236322066084,False,-0.0180351736199027,-0.0180351736199027,0.0,-0.0180351736199027
2000-07-17 20:00:00,2.9991884585867057,True,-0.0180351736199027,-0.0180351736199027,0.286,
2000-07-17 21:00:00,3.2692748662424505,True,-0.0159135923442551,-0.0159135923442551,0.286,
2000-07-17 22:00:00,3.5435329525240338,True,-0.0117419137184166,-0.0117419137184166,0.286,
2000-07-17 23:00:00,3.8212458825441846,False,-0.0082870699798491,-0.0082870699798491,0.0,-0.0082870699798491
2000-07-18 00:00:00,3.818505317735939,False,-0.0027405648082458,-0.0027405648082458,0.0,-0.0027405648082458
2000-07-18 01:00:00,3.816235953736641,False,-0.002269363999298,-0.002269363999298,0.0,-0.002269363999298
2000-07-18 02:00:00,3.8120519503279477,False,-0.0041840034086931,-0.0041840034086931,0.0,-0.0041840034086931
2000-07-18 03:00:00,3.812432032104547,False,0.0007601635531986,0.0003800817765993,0.0,0.0003800817765993
2000-07-18 04:00:00,3.812812113881146,False,0.0007601635531986,0.0003800817765993,0.0,0.0003800817765993
2000-07-18 05:00:00,3.8134795587777632,False,0.0013348897932348,0.0006674448966174,0.0,0.0006674448966174
2000-07-18 06:00:00,3.802063526148726,False,-0.0114160326290374,-0.0114160326290374,0.0,-0.0114160326290374
2000-07-18 07:00:00,3.7850072867985562,False,-0.0170562393501695,-0.0170562393501695,0.0,-0.0170562393501695
2000-07-18 08:00:00,3.7679510474483866,False,-0.0170562393501695,-0.0170562393501695,0.0,-0.0170562393501695
2000-07-18 09:00:00,3.7515626848946475,False,-0.016388362553739,-0.016388362553739,0.0,-0.016388362553739
2000-07-18 10:00:00,3.753327574924934,False,0.0035297800605728,0.0017648900302864,0.0,0.0017648900302864
2000-07-18 11:00:00,3.7550924649552204,False,0.0035297800605728,0.0017648900302864,0.0,0.0017648900302864
2000-07-18 12:00:00,3.72698883040812,False,-0.0281036345471004,-0.0281036345471004,0.0,-0.0281036345471004
2000-07-18 13:00:00,3.7026770492679244,False,-0.0243117811401956,-0.0243117811401956,0.0,-0.0243117811401956
2000-07-18 14:00:00,3.6682822948311307,False,-0.0343947544367937,-0.0343947544367937,0.0,-0.0343947544367937
2000-07-18 15:00:00,3.6123724690239043,False,-0.0559098258072262,-0.0559098258072262,0.0,-0.0559098258072262
2000-07-18 16:00:00,3.556917080272638,False,-0.0554553887512663,-0.0554553887512663,0.0,-0.0554553887512663
2000-07-18 17:00:00,3.5181249721962313,False,-0.038792108076407,-0.038792108076407,0.0,-0.038792108076407
2000-07-18 18:00:00,3.4882360510983212,False,-0.0298889210979102,-0.0298889210979102,0.0,-0.0298889210979102
2000-07-18 19:00:00,3.4702008774784185,False,-0.0180351736199027,-0.0180351736199027,0.0,-0.0180351736199027
2000-07-18 20:00:00,3.4542872851341633,False,-0.0159135923442551,-0.0159135923442551,0.0,-0.0159135923442551
2000-07-18 21:00:00,3.438373692789908,False,-0.0159135923442551,-0.0159135923442551,0.0,-0.0159135923442551
2000-07-18 22:00:00,3.4266317790714913,False,-0.0117419137184166,-0.0117419137184166,0.0,-0.0117419137184166
2000-07-18 23:00:00,3.4205341675465673,False,-0.0060976115249242,-0.0060976115249242,0.0,-0.0060976115249242
2000-07-19 00:00:00,3.416264765463626,False,-0.0042694020829416,-0.0042694020829416,0.0,-0.0042694020829416
2000-07-19 01:00:00,3.4073448638531123,False,-0.0089199016105136,-0.0089199016105136,0.0,-0.0089199016105136
2000-07-19 02:00:00,3.3987760185719074,False,-0.0085688452812049,-0.0085688452812049,0.0,-0.0085688452812049
2000-07-19 03:00:00,3.3906058790023375,False,-0.00817013956957,-0.00817013956957,0.0,-0.00817013956957
2000-07-19 04:00:00,3.3876666346433333,False,-0.0029392443590043,-0.0029392443590043,0.0,-0.0029392443590043
2000-07-19 05:00:00,3.3866018408806693,False,-0.0010647937626639,-0.0010647937626639,0.0,-0.0010647937626639
2000-07-19 06:00:00,3.372786124695733,False,-0.0138157161849362,-0.0138157161849362,0.0,-0.0138157161849362
2000-07-19 07:00:00,3.3503512238648643,False,-0.0224349008308685,-0.0224349008308685,0.0,-0.0224349008308685
2000-07-19 08:00:00,3.327834997638914,False,-0.0225162262259503,-0.0225162262259503,0.0,-0.0225162262259503
2000-07-19 09:00:00,3.3151073085106715,False,-0.0127276891282422,-0.0127276891282422,0.0,-0.0127276891282422
2000-07-19 10:00:00,3.303495174714882,False,-0.0116121337957896,-0.0116121337957896,0.0,-0.0116121337957896
2000-07-19 11:00:00,3.3007619225308487,False,-0.0027332521840334,-0.0027332521840334,0.0,-0.0027332521840334
2000-07-19 12:00:00,3.294744944183235,False,-0.0060169783476138,-0.0060169783476138,0.0,-0.0060169783476138
2000-07-19 13:00:00,3.279038722458931,False,-0.0157062217243039,-0.0157062217243039,0.0,-0.0157062217243039
2000-07-19 14:00:00,3.260943704514135,False,-0.0180950179447958,-0.0180950179447958,0.0,-0.0180950179447958
2000-07-19 15:00:00,3.2401183482440112,False,-0.0208253562701241,-0.0208253562701241,0.0,-0.0208253562701241
2000-07-19 16:00:00,3.2327286821522594,False,-0.0073896660917517,-0.0073896660917517,0.0,-0.0073896660917517
2000-07-19 17:00:00,3.198955090412287,False,-0.0337735917399724,-0.0337735917399724,0.0,-0.0337735917399724
2000-07-19 18:00:00,3.1867124456197344,False,-0.0122426447925526,-0.0122426447925526,0.0,-0.0122426447925526
2000-07-19 19:00:00,3.166376424500982,False,-0.0203360211187523,-0.0203360211187523,0.0,-0.0203360211187523
2000-07-19 20:00:00,3.1530933029301176,False,-0.0132831215708643,-0.0132831215708643,0.0,-0.0132831215708643
2000-07-19 21:00:00,3.1187575530455915,False,-0.0343357498845259,-0.0343357498845259,0.0,-0.0343357498845259
2000-07-19 22:00:00,3.070431619112351,False,-0.0483259339332409,-0.0483259339332409,0.0,-0.0483259339332409
2000-07-19 23:00:00,3.0385899206537372,False,-0.0318416984586136,-0.0318416984586136,0.0,-0.0318416984586136
2000-07-20 00:00:00,3.040607163681522,False,0.0040344860555701,0.00201724302778505,0.0,0.00201724302778505
2000-07-20 01:00:00,3.042624406709307,False,0.0040344860555701,0.00201724302778505,0.0,0.00201724302778505
2000-07-20 02:00:00,3.044641649737092,False,0.0040344860555701,0.00201724302778505,0.0,0.00201724302778505
2000-07-20 03:00:00,3.046658892764877,False,0.0040344860555701,0.00201724302778505,0.0,0.00201724302778505
2000-07-20 04:00:00,3.048676135792662,False,0.0040344860555701,0.00201724302778505,0.0,0.00201724302778505
2000-07-20 05:00:00,3.050693378820447,False,0.0040344860555701,0.00201724302778505,0.0,0.00201724302778505
2000-07-20 06:00:00,3.052710621848232,False,0.0040344860555701,0.00201724302778505,0.0,0.00201724302778505
2000-07-20 07:00:00,3.0547278648760168,False,0.0040344860555701,0.00201724302778505,0.0,0.00201724302778505
2000-07-20 08:00:00,3.056735871947819,False,0.0040160141436045,0.00200800707180225,0.0,0.00200800707180225
2000-07-20 09:00:00,3.0587438790196213,False,0.0040160141436045,0.00200800707180225,0.0,0.00200800707180225
2000-07-20 10:00:00,3.0540758526446137,False,-0.0046680263750078,-0.0046680263750078,0.0,-0.0046680263750078
2000-07-20 11:00:00,3.049407826269606,False,-0.0046680263750078,-0.0046680263750078,0.0,-0.0046680263750078
2000-07-20 12:00:00,3.0514158333414083,False,0.0040160141436045,0.00200800707180225,0.0,0.00200800707180225
2000-07-20 13:00:00,3.0534330763691933,False,0.0040344860555701,0.00201724302778505,0.0,0.00201724302778505
2000-07-20 14:00:00,3.055450319396978,False,0.0040344860555701,0.00201724302778505,0.0,0.00201724302778505
2000-07-20 15:00:00,3.0554394161121574,False,-1.090328482071171e-05,-1.090328482071171e-05,0.0,-1.090328482071171e-05
2000-07-20 16:00:00,3.0554285128273366,False,-1.090328482071171e-05,-1.090328482071171e-05,0.0,-1.090328482071171e-05
2000-07-20 17:00:00,3.055417609542516,False,-1.090328482071171e-05,-1.090328482071171e-05,0.0,-1.090328482071171e-05
2000-07-20 18:00:00,3.055406706257695,False,-1.090328482071171e-05,-1.090328482071171e-05,0.0,-1.090328482071171e-05
2000-07-20 19:00:00,3.0553958029728743,False,-1.090328482071171e-05,-1.090328482071171e-05,0.0,-1.090328482071171e-05
2000-07-20 20:00:00,3.0553848996880535,False,-1.090328482071171e-05,-1.090328482071171e-05,0.0,-1.090328482071171e-05
2000-07-20 21:00:00,3.0553739964032327,False,-1.090328482071171e-05,-1.090328482071171e-05,0.0,-1.090328482071171e-05
2000-07-20 22:00:00,3.055363093118412,False,-1.090328482071171e-05,-1.090328482071171e-05,0.0,-1.090328482071171e-05
2000-07-20 23:00:00,3.055352189833591,False,-1.090328482071171e-05,-1.090328482071171e-05,0.0,-1.090328482071171e-05
2000-07-21 00:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 01:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 02:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 03:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 04:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 05:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 06:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 07:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 08:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 09:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 10:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 11:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 12:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 13:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 14:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 15:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 16:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 17:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 18:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 19:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 20:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 21:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 22:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-21 23:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 00:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 01:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 02:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 03:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 04:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 05:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 06:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 07:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 08:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 09:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 10:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 11:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 12:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 13:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 14:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 15:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 16:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 17:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 18:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 19:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 20:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 21:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 22:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-22 23:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 00:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 01:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 02:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 03:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 04:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 05:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 06:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 07:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 08:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 09:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 10:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 11:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 12:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 13:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 14:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 15:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 16:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 17:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 18:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 19:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 20:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 21:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 22:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-23 23:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 00:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 01:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 02:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 03:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 04:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 05:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 06:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 07:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 08:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 09:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 10:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 11:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 12:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 13:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 14:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 15:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 16:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 17:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 18:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 19:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 20:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 21:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 22:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-24 23:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 00:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 01:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 02:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 03:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 04:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 05:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 06:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 07:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 08:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 09:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 10:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 11:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 12:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 13:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 14:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 15:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 16:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 17:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 18:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 19:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 20:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 21:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 22:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-25 23:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-26 00:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-26 01:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-26 02:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-26 03:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-26 04:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-26 05:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-26 06:00:00,3.055352189833591,False,0.0,0.0,0.0,0.0
2000-07-26 07:00:00,3.055352279915554,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2000-07-26 08:00:00,3.0553523699975167,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2000-07-26 09:00:00,3.0553524600794795,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2000-07-26 10:00:00,3.0553525501614422,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2000-07-26 11:00:00,3.055352640243405,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2000-07-26 12:00:00,3.0553452120074356,False,-7.428235969547105e-06,-7.428235969547105e-06,0.0,-7.428235969547105e-06
2000-07-26 13:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-26 14:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-26 15:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-26 16:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-26 17:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-26 18:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-26 19:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-26 20:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-26 21:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-26 22:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
2000-07-26 23:00:00,3.0553452120074356,False,0.0,0.0,0.0,0.0
