DATE,simulated_DO,aerator_on,pred_DO_delta_raw,pred_DO_delta_effective,aerator_boost_h,pred_DO_delta_applied
2022-07-16 01:00:00,3.378344786882281,False,-0.0314120662889684,-0.0314120662889684,0.0,-0.0314120662889684
2022-07-16 02:00:00,3.3512698438845314,False,-0.0270749429977496,-0.0270749429977496,0.0,-0.0270749429977496
2022-07-16 03:00:00,3.3538427053489914,False,0.0051457229289198,0.0025728614644599,0.0,0.0025728614644599
2022-07-16 04:00:00,3.3283242608251786,False,-0.025518444523813,-0.025518444523813,0.0,-0.025518444523813
2022-07-16 05:00:00,3.300980858985503,False,-0.0273434018396756,-0.0273434018396756,0.0,-0.0273434018396756
2022-07-16 06:00:00,3.2499907081901345,False,-0.0509901507953686,-0.0509901507953686,0.0,-0.0509901507953686
2022-07-16 07:00:00,3.2089793546070537,False,-0.0410113535830807,-0.0410113535830807,0.0,-0.0410113535830807
2022-07-16 08:00:00,3.167968001023973,False,-0.0410113535830807,-0.0410113535830807,0.0,-0.0410113535830807
2022-07-16 09:00:00,3.1269566474408923,False,-0.0410113535830807,-0.0410113535830807,0.0,-0.0410113535830807
2022-07-16 10:00:00,3.0952718913322466,False,-0.0316847561086457,-0.0316847561086457,0.0,-0.0316847561086457
2022-07-16 11:00:00,3.0618744716954804,False,-0.0333974196367663,-0.0333974196367663,0.0,-0.0333974196367663
2022-07-16 12:00:00,3.0306407160384645,False,-0.0312337556570159,-0.0312337556570159,0.0,-0.0312337556570159
2022-07-16 13:00:00,2.9994069603814486,True,-0.0312337556570159,-0.0312337556570159,0.286,
2022-07-16 14:00:00,3.286220827927151,True,0.0016277350914047,0.00081386754570235,0.286,
2022-07-16 15:00:00,3.559085901349305,True,-0.0131349265778459,-0.0131349265778459,0.286,
2022-07-16 16:00:00,3.831950974771459,False,-0.0131349265778459,-0.0131349265778459,0.0,-0.0131349265778459
2022-07-16 17:00:00,3.812531183325035,False,-0.019419791446424,-0.019419791446424,0.0,-0.019419791446424
2022-07-16 18:00:00,3.78933748717117,False,-0.0231936961538652,-0.0231936961538652,0.0,-0.0231936961538652
2022-07-16 19:00:00,3.757777278702949,False,-0.0315602084682208,-0.0315602084682208,0.0,-0.0315602084682208
2022-07-16 20:00:00,3.7368171928109284,False,-0.0209600858920208,-0.0209600858920208,0.0,-0.0209600858920208
2022-07-16 21:00:00,3.7160733565766466,False,-0.0207438362342819,-0.0207438362342819,0.0,-0.0207438362342819
2022-07-16 22:00:00,3.696140014915228,False,-0.0199333416614188,-0.0199333416614188,0.0,-0.0199333416614188
2022-07-16 23:00:00,3.6781456368602883,False,-0.0179943780549396,-0.0179943780549396,0.0,-0.0179943780549396
2022-07-17 00:00:00,3.6787835532834503,False,0.0012758328463242,0.0006379164231621,0.0,0.0006379164231621
2022-07-17 01:00:00,3.680837281043328,False,0.0041074555197557,0.00205372775987785,0.0,0.00205372775987785
2022-07-17 02:00:00,3.679502959056935,False,-0.0013343219863929,-0.0013343219863929,0.0,-0.0013343219863929
2022-07-17 03:00:00,3.6841649770046545,False,0.0093240358954386,0.0046620179477193,0.0,0.0046620179477193
2022-07-17 04:00:00,3.6852747496904237,False,0.0022195453715384,0.0011097726857692,0.0,0.0011097726857692
2022-07-17 05:00:00,3.687113906800052,False,0.0036783142192563,0.00183915710962815,0.0,0.00183915710962815
2022-07-17 06:00:00,3.6882903129829416,False,0.0023528123657789,0.00117640618288945,0.0,0.00117640618288945
2022-07-17 07:00:00,3.6886720130756157,False,0.000763400185348,0.000381700092674,0.0,0.000381700092674
2022-07-17 08:00:00,3.64502156145319,False,-0.0436504516224255,-0.0436504516224255,0.0,-0.0436504516224255
2022-07-17 09:00:00,3.601898053024065,False,-0.0431235084291251,-0.0431235084291251,0.0,-0.0431235084291251
2022-07-17 10:00:00,3.511079274818453,False,-0.090818778205612,-0.090818778205612,0.0,-0.090818778205612
2022-07-17 11:00:00,3.4625005155735527,False,-0.0485787592449002,-0.0485787592449002,0.0,-0.0485787592449002
2022-07-17 12:00:00,3.412818311163168,False,-0.049682204410385,-0.049682204410385,0.0,-0.049682204410385
2022-07-17 13:00:00,3.388130880048597,False,-0.0246874311145708,-0.0246874311145708,0.0,-0.0246874311145708
2022-07-17 14:00:00,3.3715117139304165,False,-0.0166191661181803,-0.0166191661181803,0.0,-0.0166191661181803
2022-07-17 15:00:00,3.3393780065503837,False,-0.0321337073800326,-0.0321337073800326,0.0,-0.0321337073800326
2022-07-17 16:00:00,3.325353186197342,False,-0.0140248203530414,-0.0140248203530414,0.0,-0.0140248203530414
2022-07-17 17:00:00,3.3109246637798315,False,-0.0144285224175109,-0.0144285224175109,0.0,-0.0144285224175109
2022-07-17 18:00:00,3.2932868240809294,False,-0.0176378396989019,-0.0176378396989019,0.0,-0.0176378396989019
2022-07-17 19:00:00,3.274880445073011,False,-0.0184063790079185,-0.0184063790079185,0.0,-0.0184063790079185
2022-07-17 20:00:00,3.2608541446455734,False,-0.0140263004274374,-0.0140263004274374,0.0,-0.0140263004274374
2022-07-17 21:00:00,3.243618526936745,False,-0.0172356177088285,-0.0172356177088285,0.0,-0.0172356177088285
2022-07-17 22:00:00,3.2157913640880396,False,-0.0278271628487054,-0.0278271628487054,0.0,-0.0278271628487054
2022-07-17 23:00:00,3.1922120613969125,False,-0.0235793026911272,-0.0235793026911272,0.0,-0.0235793026911272
2022-07-18 00:00:00,3.1788899263359096,False,-0.0133221350610028,-0.0133221350610028,0.0,-0.0133221350610028
2022-07-18 01:00:00,3.1655677912749067,False,-0.0133221350610028,-0.0133221350610028,0.0,-0.0133221350610028
2022-07-18 02:00:00,3.129200964359877,False,-0.0363668269150301,-0.0363668269150301,0.0,-0.0363668269150301
2022-07-18 03:00:00,3.127957938738437,False,-0.0012430256214397,-0.0012430256214397,0.0,-0.0012430256214397
2022-07-18 04:00:00,3.1267149131169973,False,-0.0012430256214397,-0.0012430256214397,0.0,-0.0012430256214397
2022-07-18 05:00:00,3.123646930179695,False,-0.0030679829373023,-0.0030679829373023,0.0,-0.0030679829373023
2022-07-18 06:00:00,3.115518082255525,False,-0.0081288479241703,-0.0081288479241703,0.0,-0.0081288479241703
2022-07-18 07:00:00,3.0946100285126454,False,-0.0209080537428792,-0.0209080537428792,0.0,-0.0209080537428792
2022-07-18 08:00:00,3.082506447499333,False,-0.0121035810133124,-0.0121035810133124,0.0,-0.0121035810133124
2022-07-18 09:00:00,3.073719058963826,False,-0.0087873885355074,-0.0087873885355074,0.0,-0.0087873885355074
2022-07-18 10:00:00,3.072909700253454,False,-0.0008093587103719,-0.0008093587103719,0.0,-0.0008093587103719
2022-07-18 11:00:00,3.0703132507861315,False,-0.0025964494673223,-0.0025964494673223,0.0,-0.0025964494673223
2022-07-18 12:00:00,3.0621216458706333,False,-0.0081916049154981,-0.0081916049154981,0.0,-0.0081916049154981
2022-07-18 13:00:00,3.0257969609793274,False,-0.0363246848913061,-0.0363246848913061,0.0,-0.0363246848913061
2022-07-18 14:00:00,2.999720665839685,True,-0.0260762951396422,-0.0260762951396422,0.286,
2022-07-18 15:00:00,3.243745766275012,True,-0.0419748995646729,-0.0419748995646729,0.286,
2022-07-18 16:00:00,3.506289614916013,True,-0.0234561513589992,-0.0234561513589992,0.286,
2022-07-18 17:00:00,3.737389075428444,False,-0.0549005394875692,-0.0549005394875692,0.0,-0.0549005394875692
2022-07-18 18:00:00,3.6852503545207838,False,-0.0521387209076601,-0.0521387209076601,0.0,-0.0521387209076601
2022-07-18 19:00:00,3.603628631351715,False,-0.081621723169069,-0.081621723169069,0.0,-0.081621723169069
2022-07-18 20:00:00,3.556100705596783,False,-0.0475279257549319,-0.0475279257549319,0.0,-0.0475279257549319
2022-07-18 21:00:00,3.5007611685667603,False,-0.0553395370300228,-0.0553395370300228,0.0,-0.0553395370300228
2022-07-18 22:00:00,3.4454216315367376,False,-0.0553395370300228,-0.0553395370300228,0.0,-0.0553395370300228
2022-07-18 23:00:00,3.379891913680127,False,-0.0655297178566108,-0.0655297178566108,0.0,-0.0655297178566108
2022-07-19 00:00:00,3.271482103174305,False,-0.1084098105058221,-0.1084098105058221,0.0,-0.1084098105058221
2022-07-19 01:00:00,3.178464718101928,False,-0.0930173850723766,-0.0930173850723766,0.0,-0.0930173850723766
2022-07-19 02:00:00,3.1057785504391617,False,-0.0726861676627663,-0.0726861676627663,0.0,-0.0726861676627663
2022-07-19 03:00:00,3.107309454330312,False,0.0030618077823008,0.0015309038911504,0.0,0.0015309038911504
2022-07-19 04:00:00,3.116980895652629,False,0.0193428826446338,0.0096714413223169,0.0,0.0096714413223169
2022-07-19 05:00:00,3.083607865441896,False,-0.0333730302107327,-0.0333730302107327,0.0,-0.0333730302107327
2022-07-19 06:00:00,3.0586874017380437,False,-0.0249204637038527,-0.0249204637038527,0.0,-0.0249204637038527
2022-07-19 07:00:00,3.0245289810428337,False,-0.03415842069521,-0.03415842069521,0.0,-0.03415842069521
2022-07-19 08:00:00,2.988942561312173,True,-0.0355864197306606,-0.0355864197306606,0.286,
2022-07-19 09:00:00,3.239356141581512,True,-0.0355864197306606,-0.0355864197306606,0.286,
2022-07-19 10:00:00,3.503691117678726,True,-0.0216650239027861,-0.0216650239027861,0.286,
2022-07-19 11:00:00,3.7764026827956023,False,-0.0132884348831237,-0.0132884348831237,0.0,-0.0132884348831237
2022-07-19 12:00:00,3.7648739154184288,False,-0.0115287673771737,-0.0115287673771737,0.0,-0.0115287673771737
2022-07-19 13:00:00,3.7533010510343723,False,-0.0115728643840565,-0.0115728643840565,0.0,-0.0115728643840565
2022-07-19 14:00:00,3.7395485298651874,False,-0.0137525211691851,-0.0137525211691851,0.0,-0.0137525211691851
2022-07-19 15:00:00,3.7322785172953292,False,-0.007270012569858,-0.007270012569858,0.0,-0.007270012569858
2022-07-19 16:00:00,3.7110870893838976,False,-0.0211914279114315,-0.0211914279114315,0.0,-0.0211914279114315
2022-07-19 17:00:00,3.6530309759621677,False,-0.05805611342173,-0.05805611342173,0.0,-0.05805611342173
2022-07-19 18:00:00,3.578479239397254,False,-0.0745517365649136,-0.0745517365649136,0.0,-0.0745517365649136
2022-07-19 19:00:00,3.4987782489068504,False,-0.079700990490404,-0.079700990490404,0.0,-0.079700990490404
2022-07-19 20:00:00,3.466236224275866,False,-0.0325420246309844,-0.0325420246309844,0.0,-0.0325420246309844
2022-07-19 21:00:00,3.4740662979126835,False,0.0156601472736344,0.0078300736368172,0.0,0.0078300736368172
2022-07-19 22:00:00,3.481896371549501,False,0.0156601472736344,0.0078300736368172,0.0,0.0078300736368172
2022-07-19 23:00:00,3.5120637635718737,False,0.060334784044746,0.030167392022373,0.0,0.030167392022373
2022-07-20 00:00:00,3.5160937316933474,False,0.0080599362429473,0.00402996812147365,0.0,0.00402996812147365
2022-07-20 01:00:00,3.520123699814821,False,0.0080599362429473,0.00402996812147365,0.0,0.00402996812147365
2022-07-20 02:00:00,3.524153667936295,False,0.0080599362429473,0.00402996812147365,0.0,0.00402996812147365
2022-07-20 03:00:00,3.5324240038270376,False,0.0165406717814855,0.00827033589074275,0.0,0.00827033589074275
2022-07-20 04:00:00,3.534553463138969,False,0.0042589186238627,0.00212945931193135,0.0,0.00212945931193135
2022-07-20 05:00:00,3.5364720430036565,False,0.003837159729375,0.0019185798646875,0.0,0.0019185798646875
2022-07-20 06:00:00,3.538390622868344,False,0.003837159729375,0.0019185798646875,0.0,0.0019185798646875
2022-07-20 07:00:00,3.540309202733032,False,0.003837159729375,0.0019185798646875,0.0,0.0019185798646875
2022-07-20 08:00:00,3.5422277825977195,False,0.003837159729375,0.0019185798646875,0.0,0.0019185798646875
2022-07-20 09:00:00,3.544146362462407,False,0.003837159729375,0.0019185798646875,0.0,0.0019185798646875
2022-07-20 10:00:00,3.5461343680797484,False,0.003976011234682,0.001988005617341,0.0,0.001988005617341
2022-07-20 11:00:00,3.5481223736970895,False,0.003976011234682,0.001988005617341,0.0,0.001988005617341
2022-07-20 12:00:00,3.5524356290782166,False,0.008626510762254,0.004313255381127,0.0,0.004313255381127
2022-07-20 13:00:00,3.55386741921184,False,0.0028635802672462,0.0014317901336231,0.0,0.0014317901336231
2022-07-20 14:00:00,3.555299209345463,False,0.0028635802672462,0.0014317901336231,0.0,0.0014317901336231
2022-07-20 15:00:00,3.5541174002723186,False,-0.0011818090731445,-0.0011818090731445,0.0,-0.0011818090731445
2022-07-20 16:00:00,3.5563385352305965,False,0.0044422699165562,0.0022211349582781,0.0,0.0022211349582781
2022-07-20 17:00:00,3.5585596701888744,False,0.0044422699165562,0.0022211349582781,0.0,0.0022211349582781
2022-07-20 18:00:00,3.5607808051471523,False,0.0044422699165562,0.0022211349582781,0.0,0.0022211349582781
2022-07-20 19:00:00,3.569142816684242,False,0.016724023074179,0.0083620115370895,0.0,0.0083620115370895
2022-07-20 20:00:00,3.5751795784575453,False,0.012073523546607,0.0060367617733035,0.0,0.0060367617733035
2022-07-20 21:00:00,3.581216340230849,False,0.012073523546607,0.0060367617733035,0.0,0.0060367617733035
2022-07-20 22:00:00,3.5872531020041523,False,0.012073523546607,0.0060367617733035,0.0,0.0060367617733035
2022-07-20 23:00:00,3.5932898637774557,False,0.012073523546607,0.0060367617733035,0.0,0.0060367617733035
2022-07-21 00:00:00,3.595252066360579,False,0.0039244051662464,0.0019622025831232,0.0,0.0019622025831232
2022-07-21 01:00:00,3.5972142689437026,False,0.0039244051662464,0.0019622025831232,0.0,0.0019622025831232
2022-07-21 02:00:00,3.599176471526826,False,0.0039244051662464,0.0019622025831232,0.0,0.0019622025831232
2022-07-21 03:00:00,3.6011386741099494,False,0.0039244051662464,0.0019622025831232,0.0,0.0019622025831232
2022-07-21 04:00:00,3.6031008766930728,False,0.0039244051662464,0.0019622025831232,0.0,0.0019622025831232
2022-07-21 05:00:00,3.605063079276196,False,0.0039244051662464,0.0019622025831232,0.0,0.0019622025831232
2022-07-21 06:00:00,3.6070252818593196,False,0.0039244051662464,0.0019622025831232,0.0,0.0019622025831232
2022-07-21 07:00:00,3.608987484442443,False,0.0039244051662464,0.0019622025831232,0.0,0.0019622025831232
2022-07-21 08:00:00,3.6109496870255664,False,0.0039244051662464,0.0019622025831232,0.0,0.0019622025831232
2022-07-21 09:00:00,3.6129026536527067,False,0.0039059332542809,0.00195296662714045,0.0,0.00195296662714045
2022-07-21 10:00:00,3.614855620279847,False,0.0039059332542809,0.00195296662714045,0.0,0.00195296662714045
2022-07-21 11:00:00,3.6108572195629556,False,-0.0039984007168916,-0.0039984007168916,0.0,-0.0039984007168916
2022-07-21 12:00:00,3.612810186190096,False,0.0039059332542809,0.00195296662714045,0.0,0.00195296662714045
2022-07-21 13:00:00,3.6147723887732193,False,0.0039244051662464,0.0019622025831232,0.0,0.0019622025831232
2022-07-21 14:00:00,3.6167345913563427,False,0.0039244051662464,0.0019622025831232,0.0,0.0019622025831232
2022-07-21 15:00:00,3.6166136071821984,False,-0.0001209841741443,-0.0001209841741443,0.0,-0.0001209841741443
2022-07-21 16:00:00,3.616492623008054,False,-0.0001209841741443,-0.0001209841741443,0.0,-0.0001209841741443
2022-07-21 17:00:00,3.6163716388339098,False,-0.0001209841741443,-0.0001209841741443,0.0,-0.0001209841741443
2022-07-21 18:00:00,3.6162506546597655,False,-0.0001209841741443,-0.0001209841741443,0.0,-0.0001209841741443
2022-07-21 19:00:00,3.616129670485621,False,-0.0001209841741443,-0.0001209841741443,0.0,-0.0001209841741443
2022-07-21 20:00:00,3.616008686311477,False,-0.0001209841741443,-0.0001209841741443,0.0,-0.0001209841741443
2022-07-21 21:00:00,3.6158877021373326,False,-0.0001209841741443,-0.0001209841741443,0.0,-0.0001209841741443
2022-07-21 22:00:00,3.6157667179631883,False,-0.0001209841741443,-0.0001209841741443,0.0,-0.0001209841741443
2022-07-21 23:00:00,3.615645733789044,False,-0.0001209841741443,-0.0001209841741443,0.0,-0.0001209841741443
2022-07-22 00:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 01:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 02:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 03:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 04:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 05:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 06:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 07:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 08:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 09:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 10:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 11:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 12:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 13:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 14:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 15:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 16:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 17:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 18:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 19:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 20:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 21:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 22:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-22 23:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 00:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 01:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 02:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 03:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 04:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 05:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 06:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 07:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 08:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 09:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 10:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 11:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 12:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 13:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 14:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 15:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 16:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 17:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 18:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 19:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 20:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 21:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 22:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-23 23:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 00:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 01:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 02:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 03:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 04:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 05:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 06:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 07:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 08:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 09:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 10:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 11:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 12:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 13:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 14:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 15:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 16:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 17:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 18:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 19:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 20:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 21:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 22:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-24 23:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 00:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 01:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 02:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 03:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 04:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 05:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 06:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 07:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 08:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 09:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 10:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 11:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 12:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 13:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 14:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 15:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 16:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 17:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 18:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 19:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 20:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 21:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 22:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-25 23:00:00,3.615645733789044,False,0.0,0.0,0.0,0.0
2022-07-26 00:00:00,3.6156458238710067,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-26 01:00:00,3.6156459139529695,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-26 02:00:00,3.6156460040349323,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-26 03:00:00,3.615646094116895,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-26 04:00:00,3.615646184198858,False,1.8016392515951728e-07,9.008196257975864e-08,0.0,9.008196257975864e-08
2022-07-26 05:00:00,3.615611404423638,False,-3.4779775219708854e-05,-3.4779775219708854e-05,0.0,-3.4779775219708854e-05
2022-07-26 06:00:00,3.6155766246484182,False,-3.4779775219708854e-05,-3.4779775219708854e-05,0.0,-3.4779775219708854e-05
2022-07-26 07:00:00,3.6155418448731984,False,-3.4779775219708854e-05,-3.4779775219708854e-05,0.0,-3.4779775219708854e-05
2022-07-26 08:00:00,3.6155070650979786,False,-3.4779775219708854e-05,-3.4779775219708854e-05,0.0,-3.4779775219708854e-05
2022-07-26 09:00:00,3.6154722853227588,False,-3.4779775219708854e-05,-3.4779775219708854e-05,0.0,-3.4779775219708854e-05
2022-07-26 10:00:00,3.615437505547539,False,-3.4779775219708854e-05,-3.4779775219708854e-05,0.0,-3.4779775219708854e-05
2022-07-26 11:00:00,3.615402725772319,False,-3.4779775219708854e-05,-3.4779775219708854e-05,0.0,-3.4779775219708854e-05
2022-07-26 12:00:00,3.6153679459970993,False,-3.4779775219708854e-05,-3.4779775219708854e-05,0.0,-3.4779775219708854e-05
